5	131072	4	2000	0	2	970.568579	2.37905555791
4	131072	1	4000	1	2	1253.4095948	0.916881953487
1	20971	8	100	1	3	75.3051988	0.701946219416
4	131072	16	8000	1	1	35876.171094	1.0
5	131072	32	4000	0	1	36282.209375	1.0
4	131072	4	8000	1	1	9000.2718748	1.0
5	131072	4	8000	0	1	8986.9011718	1.0
4	131072	1	8000	1	2	2383.1773926	0.953734789805
5	131072	1	8000	0	2	2381.3914064	0.949130235343
4	131072	4	4000	1	1	4534.1505858	1.0
1	2621	8	800	1	1	44.09	1.0
4	131072	32	8000	1	2	5641.2787108	12.672032504
5	131072	2	1000	0	2	429.6016054	1.38624759338
4	131072	32	4000	1	2	2907.1131346	12.3881380196
1	20971	1	800	1	1	41.1038004	1.0
4	131072	2	4000	1	2	1260.9463868	1.80148676136
5	131072	16	8000	0	2	4850.0060546	7.46767592243
1	83886	1	200	1	1	50.8738008	1.0
4	131072	32	2000	1	2	1618.1263914	11.2543930842
2	65536	16	1	1	2	297.6739988	1
1	335544	1	50	1	1	68.1522002	1.0
4	131072	2	8000	1	1	4495.3702148	1.0
5	131072	4	1000	0	1	1189.3677978	1.0
2	524288	2	1	1	2	804.849402	1
5	131072	2	4000	0	2	1417.156006	1.6006721483
4	131072	8	8000	1	1	17852.1558594	1.0
4	131072	2	1000	1	1	585.326001	1.0
5	131072	8	8000	0	1	17998.1828126	1.0
1	83886	8	25	1	3	177.2273988	0.514918136913
4	131072	32	8000	1	1	71486.4671876	1.0
4	131072	2	2000	1	1	1144.0569826	1.0
1	41943	16	25	1	1	92.3192	1.0
4	131072	8	1000	1	1	2321.8888184	1.0
1	671088	1	25	1	1	91.1584016	1.0
1	20971	16	50	1	3	109.5020006	0.646990935433
1	41943	8	50	1	1	66.564	1.0
4	131072	4	8000	1	2	2570.9012204	3.50082368135
5	131072	8	4000	0	1	9042.758594	1.0
5	131072	2	8000	0	1	4508.3754882	1.0
1	167772	1	100	1	1	55.4199996	1.0
1	5242	16	200	1	1	49.9830002	1.0
5	131072	4	4000	0	2	1848.4869628	2.44949642498
1	41943	1	400	1	3	46.5033996	0.970681743448
1	1310	16	800	1	3	43.1964004	0.943777718108
4	131072	4	2000	1	1	2272.0645998	1.0
5	131072	1	8000	0	1	2260.250586	1.0
5	131072	32	8000	0	2	10721.9337888	6.71545312334
1	10485	16	100	1	1	52.9881988	1.0
4	131072	8	1000	1	2	416.6363954	5.5729380439
5	131072	8	1000	0	1	2366.0485838	1.0
4	131072	16	4000	1	1	18099.048828	1.0
4	131072	2	8000	1	2	2402.1169432	1.87142021854
5	131072	2	2000	0	1	1156.247412	1.0
5	131072	1	1000	0	2	398.3419982	0.775375939257
5	131072	4	4000	0	1	4527.862207	1.0
4	131072	32	1000	1	1	9279.8978514	1.0
5	131072	2	1000	0	1	595.5341916	1.0
1	2621	16	400	1	3	48.9635994	0.875380914092
4	131072	16	1000	1	1	4640.5822264	1.0
1	20971	8	100	1	1	52.8601996	1.0
1	5242	8	400	1	3	44.2862002	0.99584069983
4	131072	32	2000	1	1	18211.0304688	1.0
5	131072	32	4000	0	2	5593.2333984	6.48680410608
5	131072	8	1000	0	2	683.755005	3.46037479287
5	131072	16	1000	0	1	4711.4731444	1.0
5	131072	2	8000	0	2	2725.1412112	1.65436399027
4	131072	8	2000	1	2	734.6718016	6.19424735955
4	131072	4	2000	1	2	718.0641968	3.16415246704
4	131072	16	8000	1	2	3224.1401854	11.1273607942
