4	COUNTER_4	1	69.570328	1
4	COUNTER_4	2	212.966324	1
4	COUNTER_4	4	560.664001	1
4	COUNTER_4	8	1214.642700	1
4	COUNTER_4	16	1962.487061	1
4	COUNTER_4	32	2549.506836	1
4	COUNTER_4	64	3218.334473	1
4	COUNTER_4	1	67.058334	2
4	COUNTER_4	2	254.427338	2
4	COUNTER_4	4	461.470337	2
4	COUNTER_4	8	689.387024	2
4	COUNTER_4	16	956.145386	2
4	COUNTER_4	32	1425.732300	2
4	COUNTER_4	64	1789.670044	2
4	COUNTER_4	1	60.255661	4
4	COUNTER_4	2	275.488983	4
4	COUNTER_4	4	1218.469971	4
4	COUNTER_4	8	2137.349609	4
4	COUNTER_4	16	2461.884766	4
4	COUNTER_4	32	2807.655029	4
4	COUNTER_4	64	3162.504150	4
4	COUNTER_4	1	34.248665	8
4	COUNTER_4	2	455.878357	8
4	COUNTER_4	4	1087.897705	8
4	COUNTER_4	8	1888.961426	8
4	COUNTER_4	16	2860.646729	8
4	COUNTER_4	32	5080.963867	8
4	COUNTER_4	64	9386.177734	8
4	COUNTER_4	1	33.808998	16
4	COUNTER_4	2	507.104370	16
4	COUNTER_4	4	983.344421	16
4	COUNTER_4	8	1482.785400	16
4	COUNTER_4	16	2185.843018	16
4	COUNTER_4	32	4335.302734	16
4	COUNTER_4	64	8537.396484	16
